set,mode,pressure,rpm,orifice,suction,level5,level3
1,1,227.5,595,30,,0,0
,1,218.4,600,23,2.93,0,0
,1,200.2,600,19,5.09,0,0
,1,182,605,16,7.8,0,0
,1,154.7,620,13,11.59,0,0
,1,118.3,655,10,13.85,0,0
,2,336.7,770,30,0,0,0
,2,318.5,775,23,7.31,0,0
,2,300.3,780,19,13.2,0,0
,2,273,790,16,20.1,0,0
,2,227.5,815,13,29.02,0,0
,2,172.9,870,10,33.75,0,0
,3,646.2,1215,30,,0,0
,3,618.9,1220,23,30.83,0,0
,3,582.5,1235,19,55.59,0,0
,3,527.9,1255,16,83.9,0,0
,3,436.9,1305,13,116.52,0,0
,3,382.2,1350,10,,0,0
2,1,336.7,595,30,,1,0
,1,309.4,595,23,2.64,1,0
,1,291.2,600,19,4.73,1,0
,1,273,605,16,7.39,1,0
,1,227.5,615,13,11.16,1,0
,1,172.9,655,10,13.59,1,0
,2,500.6,770,30,0,1,0
,2,473.3,775,23,6.91,1,0
,2,446,780,19,12.46,1,0
,2,400.4,790,16,19.32,1,0
,2,336.7,815,13,28.16,1,0
,2,254.8,875,10,33.2,1,0
,3,964.7,1215,30,,1,0
,3,910.1,1225,23,30.01,1,0
,3,855.5,1235,19,54.25,1,0
,3,773.6,1255,16,82.54,1,0
,3,655.3,1305,13,115.14,1,0
,3,564.3,1350,10,,1,0
3,1,500.6,600,30,,1,0
,1,464.2,600,23,2.54,1,0
,1,436.9,605,19,4.55,1,0
,1,400.4,610,16,7.07,1,0
,1,345.8,620,13,10.88,1,0
,1,263.9,655,10,13.22,1,0
,2,746.3,770,30,0,1,0
,2,700.8,775,23,6.53,1,0
,2,664.4,780,19,11.98,1,0
,2,600.7,790,16,18.54,1,0
,2,509.7,820,13,27.41,1,0
,2,382.2,875,10,32.44,1,0
,3,1428.9,1215,30,,1,0
,3,1347,1225,23,28.96,1,0
,3,1265,1235,19,52.47,1,0
,3,1146.7,1260,16,79.86,1,0
,3,964.7,1310,13,112.77,1,0
,3,819.1,1350,10,,1,0
4,1,709.9,600,30,,2,1
,1,673.5,600,23,2.36,2,1
,1,628,605,19,4.2,2,1
,1,582.5,605,16,6.75,2,1
,1,491.5,625,13,10.46,2,1
,1,382.2,660,10,12.86,2,1
,2,1055.7,775,30,0,2,1
,2,1001.1,780,23,6.15,2,1
,2,946.5,785,19,11.26,2,1
,2,864.6,795,16,17.55,2,1
,2,728.1,820,13,26.27,2,1
,2,546.1,875,10,31.68,2,1
,3,2011.3,1225,30,,2,1
,3,1893,1230,23,27.72,2,1
,3,1783.8,1240,19,50.34,2,1
,3,1619.9,1260,16,77.24,2,1
,3,1365.2,1315,13,109.86,2,1
,3,1183.1,1350,10,,2,1
5,1,964.7,600,30,,3,1
,1,901,605,23,2.18,3,1
,1,855.5,605,19,3.86,3,1
,1,791.8,610,16,6.19,3,1
,1,673.5,625,13,9.76,3,1
,1,518.8,660,10,12.28,3,1
,2,1438,780,30,0,3,1
,2,1356.1,785,23,5.64,3,1
,2,1283.3,790,19,10.42,3,1
,2,1183.1,800,16,16.34,3,1
,2,1001.1,825,13,25.14,3,1
,2,755.4,880,10,30.69,3,1
,3,2730.3,1225,30,,3,1
,3,2566.5,1235,23,26.06,3,1
,3,2420.9,1245,19,47.61,3,1
,3,2202.5,1265,16,73.51,3,1
,3,1865.7,1315,13,105.98,3,1
